Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,77.3941650390625,74.99529266357422,76.82032012939453,75.070556640625,2619700.0,52.99795913696289
2010-01-04,76.34054565429688,73.80056762695312,75.71965789794922,74.24270629882812,3450400.0,52.413516998291016
2010-01-05,74.35559844970703,72.59642791748047,74.32737731933594,73.73471069335938,4342500.0,52.05486297607422
2010-01-06,74.5155258178711,72.59642791748047,73.49011993408203,72.90686798095703,3476200.0,51.470455169677734
2010-01-07,74.76952362060547,71.55220794677734,73.02915954589844,73.85700988769531,3986300.0,52.1412353515625
2010-01-08,73.66886138916016,70.99717712402344,73.61241912841797,72.08843231201172,4005800.0,50.89264678955078
2010-01-11,72.8974609375,71.65569305419922,72.42709350585938,72.15428161621094,2662600.0,50.93914794921875
2010-01-12,72.06961059570312,70.3198471069336,71.68391418457031,70.73377227783203,4696600.0,49.9362907409668
2010-01-13,72.15428161621094,70.65851593017578,70.65851593017578,71.44873046875,4540300.0,50.441036224365234
2010-01-14,72.01316833496094,70.57384490966797,71.13829040527344,71.7685775756836,2790200.0,50.66684341430664
2010-01-15,71.50517272949219,70.32925415039062,71.3076171875,70.45155334472656,3910400.0,49.7370491027832
2010-01-19,72.19190979003906,69.88711547851562,70.32925415039062,72.11665344238281,4324700.0,50.912574768066406
2010-01-20,71.96613311767578,69.72718811035156,71.40169525146484,70.44214630126953,3554700.0,49.73041915893555
2010-01-21,70.95014190673828,68.01505279541016,70.47977447509766,68.21260833740234,4807000.0,48.15641784667969
2010-01-22,68.71119689941406,66.21824645996094,68.22201538085938,66.4063949584961,4963100.0,46.881263732910156
2010-01-25,68.32549285888672,66.00188446044922,67.18720245361328,67.826904296875,3799300.0,47.884124755859375
2010-01-26,68.64533996582031,66.9332046508789,67.41297912597656,67.55409240722656,2804400.0,47.691524505615234
2010-01-27,68.16556549072266,66.50988006591797,67.60112762451172,68.10912322998047,4314100.0,48.083351135253906
2010-01-28,68.53245544433594,66.84854125976562,68.53245544433594,67.80809020996094,3146500.0,47.87084197998047
2010-01-29,69.28504180908203,67.1025390625,68.01505279541016,67.73283386230469,4296200.0,47.81769943237305
2010-02-01,69.21919250488281,67.9962387084961,68.08090209960938,69.20978546142578,3030500.0,48.86039352416992
2010-02-02,70.22577667236328,68.39134216308594,69.4449691772461,70.05644226074219,3776700.0,49.45811080932617
2010-02-03,69.7365951538086,68.1185302734375,69.7365951538086,68.48542022705078,3140300.0,48.34901809692383
2010-02-04,68.20320129394531,65.29633331298828,68.20320129394531,65.3339614868164,5638100.0,46.12416458129883
2010-02-05,69.12511444091797,65.9736557006836,66.09595489501953,69.0122299194336,7971800.0,48.7209358215332
2010-02-08,68.91815948486328,66.28410339355469,68.62652587890625,66.52869415283203,5343100.0,46.967613220214844
2010-02-09,67.60112762451172,66.0865478515625,67.19661712646484,66.4063949584961,5293900.0,46.881263732910156
2010-02-10,67.1307601928711,64.98588562011719,66.30291748046875,66.10536193847656,3747700.0,46.66876220703125
2010-02-11,67.11194610595703,64.68485260009766,65.3904037475586,67.04609680175781,3888800.0,47.76643753051758
2010-02-12,67.88334655761719,65.85136413574219,66.378173828125,67.73283386230469,4004000.0,48.25569534301758
2010-02-16,70.49858856201172,68.3819351196289,68.61711883544922,70.38570404052734,6032300.0,50.145713806152344
2010-02-17,72.09783935546875,70.35747528076172,70.4045181274414,71.35466003417969,5226100.0,50.83603286743164
2010-02-18,73.10442352294922,71.00658416748047,71.00658416748047,72.64346313476562,4296600.0,51.75421905517578
2010-02-19,73.3019790649414,71.77798461914062,72.38946533203125,73.11383056640625,4001200.0,52.089351654052734
2010-02-22,74.47789001464844,72.69049835205078,73.29256439208984,73.97930145263672,3667200.0,52.70594787597656
2010-02-23,73.9416732788086,72.5776138305664,73.43367767333984,73.29256439208984,4121900.0,52.2166748046875
2010-02-24,73.8852310180664,72.5776138305664,73.36782836914062,72.93508911132812,5580900.0,51.962005615234375
2010-02-25,73.8852310180664,71.67450714111328,72.62464904785156,73.85700988769531,3765100.0,52.61881637573242
2010-02-26,74.6095962524414,73.09501647949219,73.67826843261719,73.6500473022461,4256700.0,52.47136688232422
2010-03-01,74.40263366699219,73.39604949951172,74.22389221191406,73.75352478027344,2061400.0,52.545074462890625
2010-03-02,74.6378173828125,73.11383056640625,73.98870849609375,73.38664245605469,2288300.0,52.28371047973633
2010-03-03,73.43367767333984,72.55879211425781,73.32079315185547,72.8692398071289,1903300.0,51.91508865356445
2010-03-04,73.37723541259766,72.82220458984375,73.1890869140625,73.01034545898438,2385400.0,52.0156135559082
2010-03-05,75.08937072753906,73.10442352294922,73.32079315185547,74.72248077392578,3324900.0,53.23543167114258
2010-03-08,75.3621826171875,74.4684829711914,74.71307373046875,75.06114959716797,2351800.0,53.47669982910156
2010-03-09,76.52869415283203,74.33678436279297,74.8071517944336,76.03010559082031,3166200.0,54.167015075683594
2010-03-10,76.60395050048828,75.55973815917969,76.33113861083984,75.98307037353516,1944100.0,54.13351058959961
2010-03-11,76.16180419921875,75.28692626953125,75.72906494140625,76.14299011230469,2158400.0,54.247432708740234
2010-03-12,78.02445983886719,76.24647521972656,76.50988006591797,77.2154312133789,2783500.0,55.01148223876953
2010-03-15,77.72342681884766,76.19943237304688,76.8391342163086,77.02728271484375,2374100.0,54.87745666503906
2010-03-16,79.61429595947266,76.77328491210938,77.1307601928711,79.19097137451172,3325200.0,56.418941497802734
2010-03-17,80.65851593017578,78.88052368164062,79.39793395996094,80.57384490966797,3713900.0,57.4041748046875
2010-03-18,80.94073486328125,79.46378326416016,80.59265899658203,79.54844665527344,2553700.0,56.67362594604492
2010-03-19,80.5550308227539,78.49482727050781,78.58889770507812,78.58889770507812,4748700.0,55.990013122558594
2010-03-22,79.96237182617188,77.98683166503906,78.13734436035156,79.93415069580078,2398100.0,56.948429107666016
2010-03-23,80.21636962890625,78.6923828125,79.92474365234375,79.42615509033203,1990900.0,56.58650588989258
2010-03-24,80.19755554199219,78.99341583251953,79.17215728759766,79.50141143798828,2298900.0,56.640113830566406
2010-03-25,81.49576568603516,80.07525634765625,80.15052032470703,80.4609603881836,3248300.0,57.323753356933594
2010-03-26,81.28880310058594,79.63311004638672,80.82784271240234,79.9717788696289,2577100.0,56.97524642944336
2010-03-29,80.47036743164062,79.37911224365234,80.15992736816406,80.10347747802734,1844600.0,57.069053649902344
2010-03-30,80.53621673583984,79.49200439453125,79.88711547851562,80.11288452148438,1707300.0,57.07575225830078
2010-03-31,79.8306655883789,78.8146743774414,79.58607482910156,78.92756652832031,2355600.0,56.231300354003906
2010-04-01,80.07525634765625,78.80526733398438,79.23800659179688,79.46378326416016,1885100.0,56.613311767578125
2010-04-05,81.10066223144531,79.37911224365234,79.94355773925781,81.03480529785156,1573900.0,57.73257064819336
2010-04-06,82.71871948242188,80.2916259765625,80.6961441040039,82.51175689697266,2763500.0,58.784812927246094
2010-04-07,82.51175689697266,79.22859954833984,82.19190979003906,79.52022552490234,3138600.0,56.65351867675781
2010-04-08,80.10347747802734,79.1533432006836,79.29444885253906,79.7083740234375,4148800.0,56.787559509277344
2010-04-09,81.08184051513672,79.23800659179688,79.96237182617188,80.9877700805664,2161800.0,57.699031829833984
2010-04-12,81.14769744873047,79.7365951538086,80.94073486328125,79.99059295654297,2001400.0,56.98863220214844
2010-04-13,83.26434326171875,79.77422332763672,79.98118591308594,82.95390319824219,3606300.0,59.099815368652344
2010-04-14,83.70648956298828,82.02257537841797,83.07620239257812,82.73753356933594,2646700.0,58.945682525634766
2010-04-15,82.7845687866211,79.79303741455078,82.30479431152344,79.99059295654297,3748800.0,56.98863220214844
2010-04-16,80.27281188964844,77.1307601928711,79.82125854492188,77.3941650390625,5407600.0,55.13882827758789
2010-04-19,79.02163696289062,76.8109130859375,76.87676239013672,77.98683166503906,2912100.0,55.56105422973633
2010-04-20,79.66133880615234,78.01505279541016,78.56067657470703,79.64252471923828,2564400.0,56.74065017700195
2010-04-21,82.06961059570312,79.34148406982422,79.57666778564453,81.83443450927734,3327600.0,58.3022575378418
2010-04-22,83.55597686767578,80.66792297363281,80.99717712402344,83.15145874023438,2565200.0,59.240562438964844
2010-04-23,84.72248077392578,82.61524200439453,83.4524917602539,84.25211334228516,2498000.0,60.02471923828125
2010-04-26,86.06773376464844,83.93226623535156,84.26152038574219,85.2210693359375,2598900.0,60.71504592895508
2010-04-27,85.54092407226562,82.21072387695312,84.61900329589844,82.2953872680664,3253700.0,58.630653381347656
2010-04-28,83.25493621826172,81.78739166259766,83.10442352294922,82.4365005493164,2593900.0,58.73122024536133
2010-04-29,87.15898132324219,83.1890869140625,83.22671508789062,86.94261169433594,3287000.0,61.94154357910156
2010-04-30,87.75164794921875,83.31138610839844,86.18061828613281,83.7441177368164,3673900.0,59.662818908691406
2010-05-03,88.04327392578125,84.06397247314453,84.59078216552734,87.28128051757812,3350400.0,62.18281936645508
2010-05-04,86.50988006591797,83.98870849609375,86.50988006591797,84.75070190429688,3952200.0,60.37992858886719
2010-05-05,85.3904037475586,82.33302307128906,84.205078125,83.23612213134766,2954600.0,59.30088806152344
2010-05-06,83.53716278076172,74.1768569946289,82.75634765625,79.84947967529297,5349400.0,56.88810348510742
2010-05-07,82.94449615478516,78.6923828125,80.1693344116211,80.60206604003906,7330700.0,57.42426681518555
2010-05-10,85.24929809570312,83.01034545898438,83.5089340209961,84.97647857666016,5489800.0,60.5407829284668
2010-05-11,86.23706817626953,83.6500473022461,84.00752258300781,85.24929809570312,3355000.0,60.735145568847656
2010-05-12,86.5475082397461,84.28034210205078,85.41862487792969,85.89839935302734,3026600.0,61.63137435913086
2010-05-13,86.0583267211914,84.22389221191406,85.75729370117188,84.3744125366211,2251400.0,60.537925720214844
2010-05-14,83.93226623535156,80.63029479980469,83.51834106445312,81.56161499023438,3210100.0,58.51975631713867
2010-05-17,83.480712890625,79.36029815673828,81.84384155273438,81.55220794677734,3086600.0,58.51303482055664
2010-05-18,83.09501647949219,78.75823211669922,82.6058349609375,79.18156433105469,2912500.0,56.8121223449707
2010-05-19,80.50799560546875,76.3499526977539,78.5794906616211,78.35371398925781,3137400.0,56.218135833740234
2010-05-20,78.64533996582031,76.0583267211914,76.76387786865234,76.28410339355469,5108900.0,54.733211517333984
2010-05-21,79.26622772216797,74.44966888427734,75.0423355102539,79.05926513671875,5266700.0,56.724342346191406
2010-05-24,79.43556213378906,76.66039276123047,79.35089111328125,76.90498352050781,2569900.0,55.17866897583008
2010-05-25,77.968017578125,73.96989440917969,75.84195709228516,77.76105499267578,3911600.0,55.79289245605469
2010-05-26,79.67074584960938,76.55691528320312,78.85230255126953,77.12135314941406,2845000.0,55.33391571044922
2010-05-27,81.51457977294922,78.20320129394531,78.82408142089844,81.3076171875,3581100.0,58.337547302246094
2010-05-28,81.64628601074219,79.60488891601562,81.34525299072266,79.99059295654297,2597500.0,57.39257049560547
2010-06-01,81.2793960571289,78.8711166381836,79.1533432006836,79.78363037109375,3254400.0,57.244083404541016
2010-06-02,81.64628601074219,79.1063003540039,80.30103302001953,81.45813751220703,2849200.0,58.44554901123047
2010-06-03,81.79679870605469,80.19755554199219,81.3076171875,81.02539825439453,2154400.0,58.13502502441406
2010-06-04,80.3198471069336,76.33113861083984,79.35089111328125,76.6697998046875,3533700.0,55.00991439819336
2010-06-07,78.29727172851562,76.1147689819336,77.14016723632812,76.17121124267578,2757800.0,54.65217971801758
2010-06-08,77.71401977539062,74.9576644897461,76.77328491210938,77.30009460449219,4155200.0,55.462158203125
2010-06-09,79.84947967529297,76.96143341064453,78.00564575195312,77.31890869140625,2799100.0,55.47565841674805
2010-06-10,80.9877700805664,78.17498016357422,78.3819351196289,80.73377227783203,3195900.0,57.92579650878906
2010-06-11,82.22013092041016,79.5672607421875,79.66133880615234,81.91909790039062,2600600.0,58.776248931884766
2010-06-14,83.68767547607422,82.08843231201172,82.55879211425781,83.17027282714844,3422700.0,59.6739616394043
2010-06-15,85.0987777709961,82.74694061279297,83.29256439208984,85.0987777709961,2797000.0,61.057655334472656
2010-06-16,85.0423355102539,83.621826171875,84.56256103515625,84.14863586425781,2671500.0,60.37592697143555
2010-06-17,84.59078216552734,83.17027282714844,84.34619140625,83.71589660644531,2908200.0,60.06545639038086
2010-06-18,84.65663146972656,83.29256439208984,84.00752258300781,84.11100769042969,2890700.0,60.34893798828125
2010-06-21,85.71965789794922,83.3019790649414,85.1928482055664,83.5936050415039,2247300.0,59.977725982666016
2010-06-22,84.0263442993164,80.44214630126953,83.9134521484375,80.51740264892578,3482900.0,57.77056884765625
2010-06-23,81.99435424804688,79.5954818725586,80.48918151855469,81.03480529785156,2410500.0,58.141780853271484
2010-06-24,80.77140045166016,78.82408142089844,80.36688995361328,78.99341583251953,2691400.0,56.6771125793457
2010-06-25,81.7685775756836,79.16275024414062,79.85888671875,81.39228820800781,4994600.0,58.39828109741211
2010-06-28,81.83443450927734,79.71778106689453,81.63687896728516,79.93415069580078,1806300.0,57.352081298828125
2010-06-29,79.63311004638672,76.41580200195312,78.76763916015625,76.97084045410156,4492500.0,55.225929260253906
2010-06-30,78.5230484008789,75.71965789794922,76.9802474975586,75.96424865722656,3390100.0,54.50370788574219
2010-07-01,76.68861389160156,74.19567108154297,76.12417602539062,76.24647521972656,2941600.0,54.70621109008789
2010-07-02,77.24365234375,74.03575134277344,76.79209899902344,74.39322662353516,2576600.0,53.37651443481445
2010-07-06,76.38758087158203,71.93791198730469,75.92662048339844,72.69990539550781,3831500.0,52.16154861450195
2010-07-07,76.50988006591797,72.69990539550781,73.1890869140625,76.42520904541016,3918900.0,54.834434509277344
2010-07-08,77.55409240722656,75.45625305175781,77.3659439086914,76.86735534667969,2360800.0,55.15168380737305
2010-07-09,77.83631134033203,76.38758087158203,77.00846862792969,77.76105499267578,1919900.0,55.79289245605469
2010-07-12,78.32549285888672,76.48165893554688,77.68579864501953,78.04327392578125,1625100.0,55.99536895751953
2010-07-13,80.42333221435547,78.78645324707031,79.12511444091797,80.0282211303711,3438600.0,57.419551849365234
2010-07-14,80.41392517089844,78.79586029052734,79.39793395996094,79.55785369873047,2391300.0,57.082088470458984
2010-07-15,80.03762817382812,77.826904296875,79.416748046875,79.85888671875,2546000.0,57.29807662963867
2010-07-16,79.52963256835938,76.86735534667969,79.52963256835938,77.35653686523438,3975500.0,55.50267791748047
2010-07-19,78.75823211669922,76.45343017578125,77.69520568847656,78.41957092285156,2464900.0,56.265380859375
2010-07-20,79.5390396118164,76.84854125976562,77.17779541015625,79.37911224365234,3011000.0,56.95384216308594
2010-07-21,80.38570404052734,76.98965454101562,80.38570404052734,77.47883605957031,3037800.0,55.59040832519531
2010-07-22,81.74976348876953,78.57008361816406,78.77704620361328,81.21354675292969,3707200.0,58.2700309753418
2010-07-23,82.2953872680664,79.82125854492188,80.54562377929688,82.13546752929688,2913800.0,58.93150329589844
