Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,50.54999923706055,49.84000015258789,50.189998626708984,49.86000061035156,2320000.0,39.244022369384766
2010-01-04,50.439998626708984,49.65999984741211,50.150001525878906,49.810001373291016,3716000.0,39.20466995239258
2010-01-05,49.689998626708984,48.52000045776367,49.630001068115234,48.630001068115234,5941900.0,38.27590560913086
2010-01-06,48.38999938964844,47.349998474121094,48.2599983215332,47.939998626708984,10124500.0,37.732818603515625
2010-01-07,48.849998474121094,47.81999969482422,47.81999969482422,48.630001068115234,4901600.0,38.27590560913086
2010-01-08,48.7599983215332,48.06999969482422,48.650001525878906,48.560001373291016,3933100.0,38.22081756591797
2010-01-11,48.84000015258789,48.099998474121094,48.70000076293945,48.540000915527344,3058500.0,38.20506286621094
2010-01-12,49.38999938964844,48.599998474121094,48.9900016784668,48.849998474121094,5147300.0,38.449058532714844
2010-01-13,49.33000183105469,48.83000183105469,48.93000030517578,49.02000045776367,3462400.0,38.582855224609375
2010-01-14,49.400001525878906,48.72999954223633,48.93000030517578,49.279998779296875,2656300.0,38.78749465942383
2010-01-15,49.459999084472656,48.2599983215332,49.11000061035156,48.790000915527344,4252500.0,38.4018440246582
2010-01-19,49.599998474121094,48.43000030517578,48.75,49.43000030517578,3349400.0,38.905574798583984
2010-01-20,49.70000076293945,48.54999923706055,49.2599983215332,48.93000030517578,3433400.0,38.512027740478516
2010-01-21,49.08000183105469,48.029998779296875,48.790000915527344,48.95000076293945,5942700.0,38.527774810791016
2010-01-22,49.63999938964844,48.20000076293945,48.810001373291016,48.310001373291016,6885300.0,38.02403259277344
2010-01-25,49.11000061035156,47.95000076293945,48.83000183105469,48.88999938964844,4768100.0,38.48055648803711
2010-01-26,51.130001068115234,50.150001525878906,50.54999923706055,50.22999954223633,8489000.0,39.53524398803711
2010-01-27,50.90999984741211,50.029998779296875,50.290000915527344,50.900001525878906,4662400.0,40.062591552734375
2010-01-28,51.06999969482422,49.97999954223633,51.06999969482422,50.27000045776367,4554800.0,39.566741943359375
2010-01-29,50.9900016784668,50.09000015258789,50.29999923706055,50.66999816894531,4484800.0,39.881561279296875
2010-02-01,50.95000076293945,50.220001220703125,50.95000076293945,50.689998626708984,4302600.0,39.89730453491211
2010-02-02,51.18000030517578,50.2599983215332,50.599998474121094,51.09000015258789,5640200.0,40.21213912963867
2010-02-03,50.95000076293945,50.279998779296875,50.459999084472656,50.56999969482422,3978800.0,39.8028564453125
2010-02-04,50.7400016784668,49.689998626708984,50.27000045776367,49.72999954223633,6662500.0,39.14169692993164
2010-02-05,50.5,49.2400016784668,49.61000061035156,50.279998779296875,6746400.0,39.57460021972656
2010-02-08,50.290000915527344,49.0099983215332,50.18000030517578,49.04999923706055,5193700.0,38.606475830078125
